Row Labels,Average of Estimate!!Households!!Median income (dollars),Max. of Estimate!!Households!!Median income (dollars),Min. of Estimate!!Households!!Median income (dollars),StdDev of Estimate!!Households!!Median income (dollars)
Bronx,47600.37758,135046,-2500,23193.84048
Kings,71142.72668,232302,11484,33104.96663
New York,104135.75,250000,12917,56087.0191
Queens,77123.0074,186875,19036,23255.87962
Richmond,85720.15126,140700,11343,26680.93337
Grand Total,74630.68404,250000,-2500,36598.69381
